Name,Team,Value (in Millions)
Carles Ale\u00f1\u00e1,Barcelona,5.2
Carlo Pinsoglio,Juventus,5.0
Carlos Soler,Valencia CF,5.8
Casemiro,Real Madrid,5.9
Cedric Teuchert,FC Schalke 04,6.0
Celil Yuksel,Galatasaray,5.0
Cengiz \u00dcnder,Roma,6.4
Chancel Mbemba,FC Porto,5.4
Chidozie Awaziem,FC Porto,5.1
Chris Smalling,Manchester United,6.1
Christian Eriksen,Tottenham Hotspur,7.6
Christian Fassnacht,Young Boys,5.3
Christian Fr\u00fcchtl,FC Bayern M\u00fcnchen,5.1
Christian Pulisic,Borussia Dortmund,6.6
Christoph Baumgartner,TSG 1899 Hoffenheim,5.2
Christopher Nkunku,Paris Saint-Germain,5.1
Christos Albanis,AEK Athens,5.0
Christos Antoniou,AEK Athens,5.0
Christos Giousis,AEK Athens,5.1
Cl\u00e9ment Lenglet,Barcelona,5.8
Claudemir,Club Brugge,5.0
Claudio Bravo,Manchester City,5.4
Clinton Mata,Club Brugge,5.2
Cody Gakpo,PSV,5.0
Colin Dagba,Paris Saint-Germain,5.7
Corentin Tolisso,FC Bayern M\u00fcnchen,6.5
Correa.A,Atl\u00e9tico de Madrid,6.9
Cristian Lema,Benfica,5.7
Cristiano Piccini,Valencia CF,5.7
Cristiano Ronaldo,Juventus,7.9
Dalbert,Internazionale,5.6
Daley Blind,Ajax,5.8
Daley Sinkgraven,Ajax,5.2
Dalot. Diogo,Manchester United,5.6
Damir Kahriman,Crvena Zvezda,5.0
Dan-Axel Zagadou,Borussia Dortmund,5.8
Dani Alves,Paris Saint-Germain,6.0
Dani Ceballos,Real Madrid,5.2
Dani de Wit,Ajax,5.0
Daniel Caligiuri,FC Schalke 04,5.5
Daniel Carvajal,Real Madrid,6.4
Daniel Grimshaw,Manchester City,5.0
Daniel Kol\u00e1r,Viktoria Plzen,5.3
Daniel Parejo,Valencia CF,5.8
Daniel Schwaab,PSV,5.6
Daniel Sturridge,Liverpool,6.8
Daniel Wass,Valencia CF,5.9
Daniele De Rossi,Roma,5.2
Daniele Padelli,Internazionale,5.1
Daniele Rugani,Juventus,5.7
Daniil Kulikov,Lokomotiv Moscow,5.2
Danijel Subasic,Monaco,5.8
Danilo,Manchester City,5.6
Danilo D'Ambrosio,Internazionale,5.3
Danilo Pereira,FC Porto,5.6
Dante Rigo,PSV,5.5
Dario Marzino,Young Boys,5.1
David Alaba,FC Bayern M\u00fcnchen,6.5
David De Gea,Manchester United,6.7
David Limbersky,Viktoria Plzen,5.4
David Neres,Ajax,6.9
David Ospina,Napoli,5.7
David Otto,TSG 1899 Hoffenheim,5.1
David Von Ballmoos,Young Boys,5.2
Davide Santon,Roma,5.2
Davies. B,Tottenham Hotspur,6.1
Davit Khotcholava,Shakhtar Donetsk,5.4
Dejan Joveljic,Crvena Zvezda,5.1
Dejan Lovren,Liverpool,5.9
Dele Alli,Tottenham Hotspur,7.3
Demb\u00e9l\u00e9. M,Tottenham Hotspur,5.7
Demb\u00e9l\u00e9. O,Barcelona,7.6
Denis Cheryshev,Valencia CF,6.2
Dennis Geiger,TSG 1899 Hoffenheim,5.7
Dennis Johnsen,Ajax,5.0
Dennis van Vaerenbergh,Club Brugge,5.0
Dentinho,Shakhtar Donetsk,5.6
Denzel Dumfries,PSV,5.7
Diego Benaglio,Monaco,5.9
Diego Costa,Atl\u00e9tico de Madrid,7.7
Diego God\u00edn,Atl\u00e9tico de Madrid,6.4
Diego Perotti,Roma,6.1
Diego Zivulic,Viktoria Plzen,5.0
Dimitri Barinov,Lokomotiv Moscow,5.1
Diogo Leite,FC Porto,5.5
Dion Cools,Club Brugge,5.3
Divock Origi,Liverpool,5.9
Djibril Sidibe,Monaco,5.6
Djibril Sow,Young Boys,5.4
Dmitri Efremov,CSKA Moscow,5.5
Dmitriy Tarasov,Lokomotiv Moscow,5.3
Dmytro Chygrynskiy,AEK Athens,5.1
Dominic Solanke,Liverpool,5.6
Dominik Svacek,Viktoria Plzen,5.1
Donny van de Beek,Ajax,5.9
Donyell Malen,PSV,5.8
Dorian Grange,Lyon,5.0
Douglas,Benfica,5.2
Douglas Costa,Juventus,6.9
Dries Mertens,Napoli,7.3
Dusan Andjelkovic,Crvena Zvezda,5.1
Dusan Jovancic,Crvena Zvezda,5.2
Dusan Tadic,Ajax,6.5
Dzenis Burnic,Borussia Dortmund,5.0
Eder,Lokomotiv Moscow,5.9
Eder Milit\u00e3o,FC Porto,5.8
Ederson,Manchester City,6.3
Edin Dzeko,Roma,7.5
Edinson Cavani,Paris Saint-Germain,7.8
Eduardo Salvio,Benfica,6.3
Eliaquim Mangala,Manchester City,5.4
Eliseu,Benfica,5.7
Eloy Room,PSV,5.1
Elseid Hysaj,Napoli,5.8
Emmanuel Bonaventure Dennis,Club Brugge,5.3
Emre Akbaba,Galatasaray,5.5
Emre Can,Juventus,6.0
Eray Iscan,Galatasaray,5.0
Eren Derdiyok,Galatasaray,5.8
Eric Bailly,Manchester United,5.9
Eric Dier,Tottenham Hotspur,5.7
Eric Maxim Choupo-Moting,Paris Saint-Germain,6.1
Eric Oelschl\u00e4gel,Borussia Dortmund,5.0
Erick Guti\u00e9rrez,PSV,5.4
Erik Lamela,Tottenham Hotspur,6.7
Erik Mor\u00e1n,AEK Athens,5.1
Ermin Bicakcic,TSG 1899 Hoffenheim,5.4
Eros De Santis,Roma,5.0
Ethan Hamilton,Manchester United,5.0
Ethan Horvath,Club Brugge,5.2
Ezequiel Garay,Valencia CF,5.7
Ezequiel Ponce,AEK Athens,5.5
F\u00e1bio Miguel Duarte Duarte,Benfica,5.0
Fabi\u00e1n,Napoli,5.1
Fabian Delph,Manchester City,5.5
Fabinho,Liverpool,6.0
Facundo Ferreyra,Benfica,5.9
Falcao,Monaco,7.3
Faouzi Ghoulam,Napoli,5.6
Federico Bernardeschi,Juventus,7.2
Federico Fazio,Roma,5.9
Federico Valverde,Real Madrid,5.2
Federico Varela,FC Porto,5.5
Fedor Chalov,CSKA Moscow,6.2
Fedor Smolov,Lokomotiv Moscow,6.0
Felipe,FC Porto,5.4
Felipe Pires,TSG 1899 Hoffenheim,5.2
Ferland Mendy,Lyon,5.8
Fernandinho,Manchester City,6.0
Fernando,Galatasaray,5.6
Fernando Llorente,Tottenham Hotspur,6.0
Fernando Mar\u00e7al de Oliveira,Lyon,5.6
Fernando Muslera,Galatasaray,5.9
Ferr\u00e1n Torres,Valencia CF,6.0
Filip Cih\u00e1k,Viktoria Plzen,5.0
Filip Krovinovic,Benfica,5.2
Filip Stojkovic,Crvena Zvezda,5.3
Filipe Luis,Atl\u00e9tico de Madrid,6.2
Firmino. Roberto,Liverpool,7.7
Florian Grillitsch,TSG 1899 Hoffenheim,5.9
Fran Brodic,Club Brugge,5.0
Francis Coquelin,Valencia CF,5.4
Franck Rib\u00e9ry,FC Bayern M\u00fcnchen,6.7
Franco Cervi,Benfica,5.8
Franco Di Santo,FC Schalke 04,6.2
Fred,Manchester United,6.0
Frenkie de Jong,Ajax,5.8
G\u00f6tze. M,Borussia Dortmund,5.9
Gabriel,Benfica,5.4
Gabriel,Valencia CF,5.7
Gareth Bale,Real Madrid,7.9
Gast\u00f3n Pereiro,PSV,6.4
Gedson Fernandes,Benfica,5.6
Gelson Martins,Atl\u00e9tico de Madrid,6.3
Geoffrey Kondogbia,Valencia CF,5.7
Georges-K\u00e9vin Nkoudou,Tottenham Hotspur,5.2
Georgi Kyrnats,CSKA Moscow,5.2
Georginio Wijnaldum,Liverpool,5.7
Georgios Giakoumakis,AEK Athens,5.4
Georgy Schennikov,CSKA Moscow,5.2
Gerard Piqu\u00e9,Barcelona,6.5
Germ\u00e1n Conti,Benfica,5.6
Gianluigi Buffon,Paris Saint-Germain,6.1
Giannis Gianniotas,AEK Athens,5.2
Giannis-Foivos Botos,AEK Athens,5.0
Gim\u00e9nez,Atl\u00e9tico de Madrid,6.3
Giorgio Chiellini,Juventus,6.3
Giorgos Giannoutsos,AEK Athens,5.1
Gon\u00e7alo Guedes,Valencia CF,6.4
Goran Causic,Crvena Zvezda,5.3
Gregor Kobel,TSG 1899 Hoffenheim,5.3
Gregory W\u00fcthrich,Young Boys,5.3
Grzegorz Krychowiak,Lokomotiv Moscow,5.4
Guido Burgstaller,FC Schalke 04,6.2
Guilherme,Lokomotiv Moscow,5.5
Guillaume Hoarau,Young Boys,5.5
Guillaume Hubert,Club Brugge,5.0
H\u00e5vard Nordtveit,TSG 1899 Hoffenheim,5.8
H\u00e9ctor Herrera,FC Porto,5.9
H\u00e9lder Lopes,AEK Athens,5.2
H\u00f6rdur Magn\u00fasson,CSKA Moscow,5.0
Hakan Balta,Galatasaray,5.2
Hakim Ziyech,Ajax,6.6
Hamza Mendyl,FC Schalke 04,5.6
Hans Vanaken,Club Brugge,5.3
Haris Seferovic,Benfica,6.4
Harry Kane,Tottenham Hotspur,8.0
Harry Winks,Tottenham Hotspur,5.5
Hassane Band\u00e9,Ajax,5.5
Helibelton Palacios,Club Brugge,5.0
Henry Onyekuru,Galatasaray,5.6
Hirving Lozano,PSV,6.5
Houssem Aouar,Lyon,5.8
Hrvoje Milic,Napoli,5.0
Hugo Lloris,Tottenham Hotspur,6.2
Hugo Miguel Pereira de Almeida,AEK Athens,5.0
Igor Akinfeev,CSKA Moscow,5.7
Igor Denisov,Lokomotiv Moscow,5.4
Igor Portnyagin,Lokomotiv Moscow,5.3
Iker Casillas,FC Porto,5.9
Ilkay G\u00fcndogan,Manchester City,5.9
Ilya Pomazun,CSKA Moscow,5.3
Ilzat Akhmetov,CSKA Moscow,5.4
Isco,Real Madrid,7.5
Ishak Belfodil,TSG 1899 Hoffenheim,5.6
Ismail Cipe,Galatasaray,5.2
Ismaily,Shakhtar Donetsk,5.6
Ivan Ilic,Crvena Zvezda,5.1
Ivan Lapshov,Lokomotiv Moscow,5.1
Ivan Oblyakov,CSKA Moscow,5.4
Ivan Ordets,Shakhtar Donetsk,5.3
Ivan Perisic,Internazionale,7.4
Ivan Rakitic,Barcelona,7.1
Ivan Tomecak,Club Brugge,5.0
J\u00e9r\u00e9my Morel,Lyon,5.6
J\u00e9r\u00f4me Boateng,FC Bayern M\u00fcnchen,6.4
Jacob Bruun Larsen,Borussia Dortmund,5.2
Jadon Sancho,Borussia Dortmund,5.9
Jaka Bijol,CSKA Moscow,5.3
Jakub Reznicek,Viktoria Plzen,5.3
Jakub Siman,Viktoria Plzen,5.0
James Milner,Liverpool,6.2
James Rodr\u00edguez,FC Bayern M\u00fcnchen,7.4
Jan Kopic,Viktoria Plzen,5.4
Jan Kovarik,Viktoria Plzen,5.3
Jan Kronig,Young Boys,5.1
Jan Oblak,Atl\u00e9tico de Madrid,6.3
Jan Vertonghen,Tottenham Hotspur,6.2
Jardel,Benfica,5.5
Jason Denayer,Lyon,5.6
Jasper Cillessen,Barcelona,5.8
Jaume,Valencia CF,5.4
Javi Mart\u00ednez,FC Bayern M\u00fcnchen,5.7
Javier Pastore,Roma,6.2
Jean Eudes Aholou,Monaco,5.8
Jean-Charles Castelletto,Club Brugge,5.0
Jean-Pierre Nsame,Young Boys,5.0
Jefferson Farf\u00e1n,Lokomotiv Moscow,5.7
Jeison Murillo,Valencia CF,5.4
Jeison Murillo,Valencia CF,5.4
Jelle Vossen,Club Brugge,5.4
Jemerson,Monaco,5.6
Jens Teunckens,Club Brugge,5.0
Jeremy Toljan,Borussia Dortmund,5.8
Jeroen Zoet,PSV,5.9
Jes\u00fas Manuel Corona,FC Porto,6.1
Jes\u00fas Vallejo,Real Madrid,5.0
Jesse Lingard,Manchester United,6.5
Jesus. Gabriel,Manchester City,7.3
Jo\u00e3o Cancelo,Juventus,6.0
Jo\u00e3o F\u00e9lix,Benfica,5.3
Jo\u00e3o M\u00e1rio,Internazionale,5.7
Jo\u00e3o Pedro,FC Porto,5.2
Jo\u00ebl Veltman,Ajax,5.4
Joel Matip,Liverpool,5.5
Johannes Geis,FC Schalke 04,5.1
John Stones,Manchester City,6.0
Jokin Ezkieta,Barcelona,5.4
Jonas,Benfica,6.0
Jonathan Mexique,Monaco,5.0
Jones.P,Manchester United,5.7
Jordan Ferri,Lyon,5.1
Jordan Henderson,Liverpool,6.0
Jordan Lotomba,Young Boys,5.1
Jordan Teze,PSV,5.3
Jordi Alba,Barcelona,6.8
Jordi Mboula,Monaco,5.2
Jordy Gaspar,Monaco,5.0
Jorrit Hendrix,PSV,6.0
Jos\u00e9 Callej\u00f3n,Napoli,7.0
Jos\u00e9 Gay\u00e1,Valencia CF,5.7
Joseph Gomez,Liverpool,5.9
Joshua Bohui,Manchester United,5.0
Joshua Brenet,TSG 1899 Hoffenheim,5.5
Joshua Kimmich,FC Bayern M\u00fcnchen,6.6
Juan Bernat,Paris Saint-Germain,5.9
Juan Cuadrado,Juventus,6.3
Juan Foyth,Tottenham Hotspur,5.0
Juan Jesus,Roma,5.6
Juan Mata,Manchester United,6.3
Juanfran,Atl\u00e9tico de Madrid,6.0
Julian Draxler,Paris Saint-Germain,6.5
Julian Weigl,Borussia Dortmund,5.6
Julien Serrano,Monaco,5.0
Justin Hoogma,TSG 1899 Hoffenheim,5.2
Justin Kluivert,Roma,6.6
K. Navas,Real Madrid,6.2
Kaj Sierhuis,Ajax,5.2
Kalidou Koulibaly,Napoli,6.5
Kamil Glik,Monaco,5.9
Karim Benzema,Real Madrid,7.7
Karlo Letica,Club Brugge,5.4
Kasim Nuhu,TSG 1899 Hoffenheim,5.2
Kasper Dolberg,Ajax,6.8
Kaveh Rezaei,Club Brugge,5.3
Keita,Internazionale,6.6
Kenny Tete,Lyon,5.2
Kerem Caliskan,Galatasaray,5.0
Kerem Demirbay,TSG 1899 Hoffenheim,5.9
Kevin Akpoguma,TSG 1899 Hoffenheim,5.2
Kevin De Bruyne,Manchester City,7.5
Kevin Gameiro,Valencia CF,6.9
Kevin Malcuit,Napoli,5.0
Kevin Mbabu,Young Boys,5.2
Kevin Mbabu,Young Boys,5.2
Kevin N'Doram,Monaco,5.0
Kevin Rimane,Paris Saint-Germain,5.0
Kevin Vogt,TSG 1899 Hoffenheim,5.6
Khetag Khosonov,CSKA Moscow,5.1
Kieran Trippier,Tottenham Hotspur,6.2
Kiko Casilla,Real Madrid,5.3
Kingsley Coman,FC Bayern M\u00fcnchen,6.5
Kirill Nababkin,CSKA Moscow,5.5
Kirill Panchenko,CSKA Moscow,5.0
Klaas-Jan Huntelaar,Ajax,6.7
Koke,Atl\u00e9tico de Madrid,7.1
Konstantin Kuchaev,CSKA Moscow,5.3
Konstantinos Galanopoulos,AEK Athens,5.3
Konstantinos Manolas,AEK Athens,5.0
Kostas Lamprou,Ajax,5.3
Kostas Manolas,Roma,6.0
Kr\u00e9pin Diatta,Club Brugge,5.3
Kristijan Bistrovic,CSKA Moscow,5.3
Kwadwo Asamoah,Internazionale,5.4
Kyle Walker,Manchester City,6.2
Kyle Walker-Peters,Tottenham Hotspur,5.2
Kylian Mbapp\u00e9,Paris Saint-Germain,8.0
L\u00e9o Dubois,Lyon,5.7
Lacina Traor\u00e9,Monaco,6.1
Lass Diarra,Paris Saint-Germain,5.3
Lasse Sch\u00f6ne,Ajax,6.1
Laurent Lemoine,Club Brugge,5.0
Lautaro Mart\u00ednez,Internazionale,6.2
Layvin Kurzawa,Paris Saint-Germain,5.9
Lee Grant,Manchester United,5.3
Leo Seydoux,Young Boys,5.1
Leon Goretzka,FC Bayern M\u00fcnchen,6.4
Leonardo Bertone,Young Boys,5.3
Leonardo Bittencourt,TSG 1899 Hoffenheim,6.0
Leonardo Bonucci,Juventus,6.6
Leonardo Loria,Juventus,5.0
Leonardo Merio,Juventus,5.0
Leonardo Spinazzola,Juventus,5.2
Leroy San\u00e9,Manchester City,7.0
Lionel Messi,Barcelona,8.4
Lior Refaelov,Club Brugge,5.0
Loic Badiashile,Monaco,5.0
Lois Openda,Club Brugge,5.1
Lorenzo Insigne,Napoli,7.4
Lorenzo Pellegrini,Roma,5.8
Loris Benito,Young Boys,5.2
Lu\u00eds Carlos Machado Mata,FC Porto,5.2
Luan Peres,Club Brugge,5.4
Lubomir Fejsa,Benfica,5.7
Luca Pellegrini,Roma,5.0
Lucas Hern\u00e1ndez,Atl\u00e9tico de Madrid,6.0
Lucas Tousart,Lyon,5.5
Lucas V\u00e1zquez,Real Madrid,6.5
Ludek Pernica,Viktoria Plzen,5.1
Luis Orejuela,Ajax,5.0
Luizao,FC Porto,5.6
Luka Modric,Real Madrid,6.7
Lukas Hejda,Viktoria Plzen,5.3
Lukas Rupp,TSG 1899 Hoffenheim,5.2
Lukasz Piszczek,Borussia Dortmund,6.1
Luke Shaw,Manchester United,6.3
Luuk Koopmans,PSV,5.0
Luuk de Jong,PSV,6.6
M\u00e1rio Rui,Napoli,5.9
Maciej Rybus,Lokomotiv Moscow,5.4
Mahmoud Dahoud,Borussia Dortmund,5.5
Maicon,Galatasaray,5.6
Malcom,Barcelona,6.5
Manuel Akanji,Borussia Dortmund,5.9
Manuel Henriques Fernandes Fernandes,Lokomotiv Moscow,5.5
Manuel Neuer,FC Bayern M\u00fcnchen,6.6
Mapou Yanga-Mbiwa,Lyon,5.4
Marc-Andr\u00e9 ter Stegen,Barcelona,6.5
Marcano,Roma,5.5
Marcel Schmelzer,Borussia Dortmund,6.0
Marcelo,Lyon,5.7
Marcelo,Real Madrid,6.5
Marcelo Brozovic,Internazionale,5.7
Marco Asensio,Real Madrid,7.0
Marco B\u00fcrki,Young Boys,5.0
Marco Reus,Borussia Dortmund,7.6
Marco Verratti,Paris Saint-Germain,6.4
Marco W\u00f6lfli,Young Boys,5.2
Marcos Llorente,Real Madrid,5.0
Marcos Rojo,Manchester United,5.6
Marcus Rashford,Manchester United,7.1
Marek Hamsik,Napoli,7.1
Marian Cisovsky,Viktoria Plzen,5.2
Mariano,Galatasaray,5.4
Mariano,Real Madrid,6.8
Mario Fernandes,CSKA Moscow,5.8
Mario Mandzukic,Juventus,7.3
Marios Oikonomou,AEK Athens,5.4
Marius Wolf,Borussia Dortmund,5.8
Mark Uth,FC Schalke 04,6.0
Marko Gobeljic,Crvena Zvezda,5.1
Marko Livaja,AEK Athens,5.6
Marko Marin,Crvena Zvezda,5.5
Marko Rog,Napoli,5.2
Marlos,Shakhtar Donetsk,5.9
Marouane Fellaini,Manchester United,5.8
Marquinhos,Paris Saint-Germain,6.0
Marquinhos Cipriano,Shakhtar Donetsk,5.5
Martin Linnes,Galatasaray,5.5
Martin Terrier,Lyon,6.1
Martin Zeman,Viktoria Plzen,5.3
Marvelous Nakamba,Club Brugge,5.2
Marwin Hitz,Borussia Dortmund,5.1
Mat\u00edas Vecino,Internazionale,6.1
Mat\u00fas Koz\u00e1cik,Viktoria Plzen,5.4
Matej Kovar,Manchester United,5.0
Matej Mitrovic,Club Brugge,5.3
Mathieu Gorgelin,Lyon,5.3
Matija Nastasic,FC Schalke 04,5.5
Mats Hummels,FC Bayern M\u00fcnchen,6.5
Mats Rits,Club Brugge,5.4
Matteo Darmian,Manchester United,5.7
Matteo Politano,Internazionale,5.9
Matthijs de Ligt,Ajax,5.7
Mattia De Sciglio,Juventus,5.9
Mattia Perin,Juventus,5.7
Mauro Icardi,Internazionale,7.7
Mauro Junior,PSV,5.3
Maxi Pereira,FC Porto,5.9
Maximilian Philipp,Borussia Dortmund,6.0
Maximilian W\u00f6ber,Ajax,5.4
Maximiliano Romero,PSV,5.6
Maxwel Cornet,Lyon,6.8
Maycon,Shakhtar Donetsk,5.8
Medhi Benatia,Juventus,6.0
Memphis Depay,Lyon,6.7
Meris Skenderovic,TSG 1899 Hoffenheim,5.1
Michael Langer,FC Schalke 04,5.2
Michal Krmencik,Viktoria Plzen,5.7
Michalis Bakakis,AEK Athens,5.3
Micheal Scarf,Napoli,5.0
Michel Aebischer,Young Boys,5.3
Michel Vorm,Tottenham Hotspur,5.3
Michy Batshuayi,Valencia CF,7.0
Mikhail Lysov,Lokomotiv Moscow,5.2
Milan Borjan,Crvena Zvezda,5.4
Milan Havel,Viktoria Plzen,5.2
Milan Pavkov,Crvena Zvezda,5.5
Milan Petrzela,Viktoria Plzen,5.3
Milan Rodic,Crvena Zvezda,5.3
Milan Senic,Crvena Zvezda,5.0
Milan Skriniar,Internazionale,5.9
Mile Svilar,Benfica,5.5
Milos Degenek,Crvena Zvezda,5.3
Miralem Pjanic,Juventus,7.5
Miralem Sulejmani,Young Boys,5.4
Miranda,Internazionale,5.9
Miroslav Lobantsev,Lokomotiv Moscow,5.0
Mitchel Bakker,Ajax,5.0
Mitchell Donald,Crvena Zvezda,5.0
Mohamed Camara,Young Boys,5.0
Moraes,Shakhtar Donetsk,6.1
Mouctar Diakhaby,Valencia CF,5.4
Moumi Nicolas Ngamaleu,Young Boys,5.3
Moura. Lucas,Tottenham Hotspur,7.1
Moussa Dembele,Lyon,6.6
Moussa Diaby,Paris Saint-Germain,5.8
Moussa Marega,FC Porto,6.2
Moussa Sissoko,Tottenham Hotspur,5.5
Moussa Sylla,Monaco,5.1
Mugdat Celik,Galatasaray,5.4
Muhammet Yesilyurt,Galatasaray,5.0
Munir El Haddadi,Barcelona,5.6
Mykola Matvyenko,Shakhtar Donetsk,5.2
Mykyta Shevchenko,Shakhtar Donetsk,5.0
Nabil Bentaleb,FC Schalke 04,5.5
Nabil Fekir,Lyon,7.4
Naby Keita,Liverpool,6.0
Nacer Chadli,Monaco,6.2
Nacho,Real Madrid,5.9
Nadiem Amiri,TSG 1899 Hoffenheim,5.3
Naldo,FC Schalke 04,5.7
Nathaniel Clyne,Liverpool,5.3
Nayair Tiknizyan,CSKA Moscow,5.2
Nelsinho,Barcelona,5.7
Nemanja Matic,Manchester United,5.9
Nemanja Milic,Crvena Zvezda,5.0
Nemanja Supic,Crvena Zvezda,5.0
Nenad Krsticic,Crvena Zvezda,5.3
Nenad Milijas,Crvena Zvezda,5.1
Neto,Valencia CF,5.9
Neymar,Paris Saint-Germain,8.2
Nick Viergever,PSV,5.8
Nico Schulz,TSG 1899 Hoffenheim,5.2
Nicol\u00e1s Otamendi,Manchester City,6.1
Nicol\u00e1s Tagliafico,Ajax,6.0
Nicol\u00f2 Zaniolo,Roma,5.3
